ksh_code,line_code,osm_id,osm_name,distance_m
01508,75,n575887923,Ipolyszög,3.4
01526,81,n344999320,Somoskőújfalu,6.9
02051,30,n467097187,Sávoly,1.1
02097,23,n1212434623,Gutorfölde,2.1
02185,29,n80221187,Csopak,0.2
02219,29,n6458635225,Balatonfűzfő,4.0
02264,40,n355209315,Vásárosdombó,2.0
02307,100,n3412605384,Kaba,2.5
02325,116,n1065129426,Baktalórántháza,3.6
02431,15,n1065129608,Bük,3.2
02459,46,n268603991,Vajta,6.9
02495,15,n324567423,Nagycenk,2.6
02547,61,n1061100152,Sumony,2.1
02565,40,n619127249,Döbrököz,9.1
02608,25,n4983049198,Zalaszentiván,2.4
02626,130,n1037090348,Martfű,3.3
02635,1,n2883269382,Öttevény,2.1
02723,40,n1212435228,Sáregres,4.5
02778,78,n7281105661,Ludányhalászi,5.5
02839,20,n1065130168,Nemeskocs,8.3
02848,80,n499510828,Felsőzsolca,1.4
02848,90,n499510828,Felsőzsolca,12.9
02918,108,n10177776723,Balmazújváros,3.3
02981,108,n367073664,Egerfarmos,3.3
03009,15,n93800956,Szombathely,49.4
03009,18,n93800956,Szombathely,50.9
03009,20,n93800956,Szombathely,50.4
03009,21,n93800956,Szombathely,7.2
03045,109,n628589433,Hajdúböszörmény,9.8
03115,342,n269706716,Dunaújváros,10.9
03115,42,n269706716,Dunaújváros,6.2
03133,80,n1212434458,Taktaszada,1.7
03249,78,n7281105659,Őrhalom,7.0
03276,80,n9010326331,Füzesabony,2.2
03328,78,n576266406,Ipolytarnóc,10.1
03382,87,n9819657205,Szarvaskő,5.3
03443,100c,n457353128,Mezőzombor,7.6
03443,80,n457353128,Mezőzombor,2.4
03461,120,n8302980852,Kétegyháza,2.5
03461,121,n8302980852,Kétegyháza,21.2
03522,154,n408870015,Baja,12.3
03559,30,n8458031544,Balatonvilágos,5.3
03595,98,n1065130575,Abaújszántó,3.0
03601,27,n9480407144,Sóly,3.9
03674,25,n73838548,Nemeskeresztúr,4.0
03692,120a,n9481003172,Mende,5.9
03887,10,n276516261,Szerecseny,0.0
03902,98,n499510998,Mád,0.0
03911,21,n8131906323,Csákánydoroszló,4.7
03948,26,n92752446,Raposka,3.8
04039,14,n8431961831,Csorna,47.7
04039,16,n8431961831,Csorna,7.6
04039,8,n8431961831,Csorna,12.2
04057,80,n6532463462,Pécel,9.6
04075,142,n10188174920,Ócsa,4.2
04084,102,n10224157304,Hevesvezekény,4.0
04093,152,n410919899,Helvécia,2.5
04118,108,n619723925,Hortobágy,2.3
04154,30,n8968041611,Tárnok,2.4
04154,31,n8968041611,Tárnok,15.3
04233,90,n1065130780,Aszaló,3.8
04260,120,n5599738752,Mezőtúr,1.7
04260,125,n5599738752,Mezőtúr,70.6
04358,75,n7562147853,Nógrád,9.1
04428,1,n5351981911,Ács,2.7
04525,13,n1065130490,Kecskéd,4.4
04561,29,n9480407147,Ábrahámhegy,7.5
04589,8,n1212434139,Veszkény,4.0
