osm_id,osm_name,normalized_name,reason,candidate_ksh_code,candidate_line_code
,3 км,3 км,NO_UNIQUE_KSH_NAME,,
,Abaújszántói fürdő,Abaújszántói fürdő,NO_UNIQUE_KSH_NAME,,
,Abonyi út,Abonyi út,NO_UNIQUE_KSH_NAME,,
,Acsa-Erdőkürt,Acsa-Erdőkürt,NO_UNIQUE_KSH_NAME,,
,Agárd,Agárd,NO_UNIQUE_KSH_NAME,,
,Agárdytelep,Agárdytelep,NO_UNIQUE_KSH_NAME,,
,Ajka-Gyártelep,Ajka-Gyártelep,NO_UNIQUE_KSH_NAME,,
,Akadémiaújtelep,Akadémiaújtelep,NO_UNIQUE_KSH_NAME,,
,Alagimajor,Alagimajor,NO_UNIQUE_KSH_NAME,,
,Albertfalva,Albertfalva,NO_UNIQUE_KSH_NAME,,
,Alcsútdoboz Arborétum,Alcsútdoboz Arborétum,NO_UNIQUE_KSH_NAME,,
,Almamellék,Almamellék,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Almár,Almár,NO_UNIQUE_KSH_NAME,,
,Almás,Almás,NO_UNIQUE_KSH_NAME,,
,Almásfüzitő felső,Almásfüzitő felső,NO_UNIQUE_KSH_NAME,,
,Alsóboldva,Alsóboldva,NO_UNIQUE_KSH_NAME,,
,Alsóbélatelep,Alsóbélatelep,NO_UNIQUE_KSH_NAME,,
,Alsógalla,Alsógalla,NO_UNIQUE_KSH_NAME,,
,Alsógyenes,Alsógyenes,NO_UNIQUE_KSH_NAME,,
,Alsógöd,Alsógöd,NO_UNIQUE_KSH_NAME,,
,Alsóméntelek,Alsóméntelek,NO_UNIQUE_KSH_NAME,,
,Alsónemesapáti,Alsónemesapáti,NO_REFERENCED_LINE_WITHIN_LIMIT,,
,Alsórönök,Alsórönök,NO_UNIQUE_KSH_NAME,,
,Alsóúrrét,Alsóúrrét,NO_UNIQUE_KSH_NAME,,
,Andráshida,Andráshida,NO_UNIQUE_KSH_NAME,,
,Andókút,Andókút,NO_UNIQUE_KSH_NAME,,
,Angyalföld,Angyalföld,NO_UNIQUE_KSH_NAME,,
,Angyalisziget,Angyalisziget,NO_UNIQUE_KSH_NAME,,
,Apafa,Apafa,NO_UNIQUE_KSH_NAME,,
,Apc-Zagyvaszántó,Apc-Zagyvaszántó,NO_UNIQUE_KSH_NAME,,
,Aquincum,Aquincum,NO_UNIQUE_KSH_NAME,,
,Aquincum,Aquincum,NO_UNIQUE_KSH_NAME,,
,Aradványpuszta,Aradványpuszta,NO_UNIQUE_KSH_NAME,,
,Arany János utca,Arany János utca,NO_UNIQUE_KSH_NAME,,
,Aranyvölgy,Aranyvölgy,NO_UNIQUE_KSH_NAME,,
,Astoria,Astoria,NO_UNIQUE_KSH_NAME,,
,Badacsony,Badacsony,NO_UNIQUE_KSH_NAME,,
,Badacsonylábdihegy,Badacsonylábdihegy,NO_UNIQUE_KSH_NAME,,
,Badacsonytördemic-Szigliget,Badacsonytördemic-Szigliget,NO_UNIQUE_KSH_NAME,,
,Badacsonyörs,Badacsonyörs,NO_UNIQUE_KSH_NAME,,
,Bagimajor,Bagimajor,NO_UNIQUE_KSH_NAME,,
,Baja-Dunafürdő,Baja-Dunafürdő,NO_UNIQUE_KSH_NAME,,
,Bajcsy-Zsilinszky út,Bajcsy-Zsilinszky út,NO_UNIQUE_KSH_NAME,,
,Bajza utca,Bajza utca,NO_UNIQUE_KSH_NAME,,
,Balatonakali-Dörgicse,Balatonakali-Dörgicse,NO_UNIQUE_KSH_NAME,,
,Balatonaliga,Balatonaliga,NO_UNIQUE_KSH_NAME,,
,Balatonarács,Balatonarács,NO_UNIQUE_KSH_NAME,,
